cited_by_count,title,publication_year
108,The EU Taxonomy for Sustainable Activities,2024
107,Social Learning Theory,2024
101,The National Education Policy-2020,2024
371,Indigenous Agricultural Revolution,2023
211,Die Verfassung der Freiheit,2025
173,EFFECTIVE TEACHING METHODS,2024
124,Die Formgeschichte des Evangeliums,2025
105,"1.11 Proclus, Commentary on the First Book of Euclidâ€™s Elements",2024
154,Non-Benzenoid Aromatics,2023
677,Comparative Political Data Set 1960 -1996,2025
613,"African Journal of Food, Agriculture, Nutrition and Development",2025
558,Mid-Western Educational Researcher,2023
418,Educational Leadership,2023
347,Transformative learning and sustainability: sketching the conceptual ground (2011),2024
304,Journal of Philosophy of Education,2023
222,Scandinavian studies in law,2023
219,Journal of US-China Public Administration,2025
212,African Journal of Food Science,2023
206,Australian Journal of Teacher Education,2023
185,Defining Critical Thinking,2023
141,Revue de gestion des ressources humaines,2025
128,Glossary,2023
120,African Journal of Food Science,2023
109,White identity development : a process oriented model for describing the racial consciousness of white Americans.,2023
103,Agricultural production statistics 2000â€?022,2023
