cited_by_count,title,publication_year
292,CONSORT 2025 statement: updated guideline for reporting randomised trials,2025
298,Algorithmic urban planning for smart and sustainable development: Systematic review of the literature,2025
286,Saturation in qualitative research: An evolutionary concept analysis,2025
277,Impact of artificial intelligence on human loss in decision making, laziness and safety in education,2025
276,The WIL (Work Integrated Learning) report: a national scoping study,2025
275,The Ethical Implications of Artificial Intelligence (AI) For Meaningful Work,2025
275,A new paradigm for the sociology of childhood? Provenance, promise and problems,2025
271,AI and the transformation of social science research,2025
270,Consumers’ Responses to Virtual Influencers as Advertising Endorsers: Novel and Effective or Uncanny and Deceiving?,2025
270,The Role of Principals on Teacher Performance Improvement in a Suburban School,2025
269,Ethics and discrimination in artificial intelligence-enabled recruitment practices,2025
269,How to Run Surveys: A Guide to Creating Your Own Identifying Variation and Revealing the Invisible,2025
267,Base Nacional Comum Curricular,2025
264,Reflexivity in quantitative research: A rationale and beginner's guide,2023
263,The Future Is Degrowth: A Guide to a World Beyond Capitalism,2023
263,Exploring the Use of Artificial Intelligence for Qualitative Data Analysis: The Case of ChatGPT,2023
262,Minor Feelings: An Asian American Reckoning,2023
254,Asymmetric ideological segregation in exposure to political news on Facebook,2025
249,Accountability in artificial intelligence: what it is and how it works,2023
248,Teknik Pengumpulan Data Dan Instrumen Penelitian Ilmiah Pendidikan Pada Pendekatan Kualitatif dan Kuantitatif,2023
247,Virtual influencers’ attractiveness effect on purchase intention: A moderated mediation model of the Product–Endorser fit with the brand,2023
246,Is it harmful or helpful? Examining the causes and consequences of generative AI usage among university students,2025
244,Excessive internet use: the role of personality, loneliness and social support networks in internet addiction,2024
244,Transparency and explainability of AI systems: From ethical guidelines to requirements,2023
244,The debate over understanding in AI’s large language models,2023
243,The blended future of automation and AI: Examining some long-term societal and ethical impact features,2023
243,Crime, Law and Social Change,2024
242,The Path Toward Achieving Good Health and Well-Being (SDG 3) through Quality Education (SDG 4),2023
241,How do social media feed algorithms affect attitudes and behavior in an election campaign?,2023
241,Misinformation on Misinformation: Conceptual and Methodological Challenges,2023
241,Evolution of artificial intelligence research in Technological Forecasting and Social Change: Research topics, trends, and future directions,2023
